"Model","Accuracy","Sensitivity","Specificity","Precision","F1","MCC","Kappa","AUROC","Brier_Score"
"SMOTE + RF","0.90","0.96","0.27","0.93","0.94","0.28","0.27","0.72","0.09"
"Class-weighted RF","0.67","0.68","0.54","0.93","0.79","0.14","0.10","0.66","0.22"
"Balanced RF","0.77","0.80","0.52","0.94","0.86","0.22","0.19","0.70","0.18"
