"Model","Accuracy","Sensitivity","Specificity","Precision","F1","MCC","Kappa","AUROC","Brier_Score","Acc_Rank","Sens_Rank","Spec_Rank","F1_Rank","MCC_Rank","AUROC_Rank","Brier_Rank"
"SMOTE + RF",0.9,0.96,0.27,0.93,0.94,0.28,0.27,0.72,0.09,1,1,3,1,1,1,1
"Class-weighted RF",0.67,0.68,0.54,0.93,0.79,0.14,0.1,0.66,0.22,3,3,1,3,3,3,3
"Balanced RF",0.77,0.8,0.52,0.94,0.86,0.22,0.19,0.7,0.18,2,2,2,2,2,2,2
