"Model","Accuracy","Sensitivity","Specificity","Precision","F1","MCC","Kappa","AUROC","Brier_Score","Acc_Rank","Sens_Rank","Spec_Rank","F1_Rank","MCC_Rank","AUROC_Rank","Brier_Rank","Avg_Rank"
"SMOTE + RF",0.8952,0.961,0.268,0.926,0.9432,0.2813,0.2732,0.7155,0.0911,1,1,3,1,1,1,1,1.28571428571429
"Balanced RF",0.7698,0.7965,0.5155,0.94,0.8623,0.2164,0.189,0.7034,0.1785,2,2,2,2,2,2,2,2
"Class-weighted RF",0.6699,0.684,0.5361,0.9335,0.7895,0.1365,0.1029,0.6634,0.2216,3,3,1,3,3,3,3,2.71428571428571
